id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
SC_56822275,0,0,0,0,0,0,0,2,1,1,0,0,1,2
SC_50705656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50705655,0,0,1,0,1,0,0,0,0,0,0,0,1,2
SC_51858320,0,0,0,1,1,0,0,2,0,0,1,0,1,2
SC_54844285,0,0,0,0,0,0,0,1,2,0,0,0,1,2
SC_54939159,0,0,0,0,0,0,0,1,2,0,0,0,1,2
SC_54935821,0,0,0,0,0,0,0,1,3,0,0,0,1,3
SC_50705652,0,0,0,0,1,0,0,0,0,0,0,0,1,1
SC_55600194,0,0,0,0,1,0,0,0,0,0,0,0,1,1
SC_50705657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55597531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_57417390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_57417564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54935125,0,0,0,0,0,0,0,1,2,0,0,0,1,2
SC_53613012,0,0,6,3,6,0,0,9,3,0,3,0,8,16
SC_51545071,0,0,2,1,1,0,0,4,1,1,0,0,3,5
SC_51547470,0,0,4,1,1,0,0,1,0,0,0,0,2,6
SC_57410235,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_53255937,0,0,1,1,2,0,0,6,1,0,0,0,3,6
SC_53257975,0,0,0,1,1,0,0,2,0,0,0,0,2,2
SC_51016746,0,0,0,1,1,0,0,3,1,1,0,0,3,3
SC_50459916,0,0,2,1,1,0,0,2,2,0,2,0,3,5
SC_51551302,0,0,3,2,3,1,0,6,2,0,2,0,7,10
SC_57410233,0,0,0,0,0,0,0,2,0,0,0,0,0,2
SC_54128120,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_54069292,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_53266472,0,0,0,0,0,0,0,2,0,0,0,0,0,2
SC_50459915,0,0,3,1,2,0,0,3,2,0,2,0,4,7
SC_54764298,0,0,3,1,1,0,0,5,1,0,1,0,2,7
SC_52874138,0,0,2,3,3,1,0,8,2,0,3,0,7,10
SC_53688911,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SC_52416635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_57576301,0,0,0,2,0,0,0,2,2,2,1,0,3,3
SC_57582862,0,0,0,2,0,0,0,2,2,2,1,0,3,3
SC_51549860,0,0,4,2,3,1,0,7,2,0,2,0,7,11
SC_57575887,0,0,0,3,0,0,0,1,1,1,0,0,3,3
SC_57577763,0,0,0,3,0,0,0,1,1,1,0,0,3,3
SC_51016938,1,0,0,0,1,0,0,1,0,0,0,0,0,2
SC_51017051,1,0,0,0,0,0,0,0,0,0,0,0,0,1
SC_50046000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53238752,0,0,0,0,0,0,0,2,0,0,0,0,0,2
SC_55610762,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_51016789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51863539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52436661,1,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_51016792,1,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_55030361,0,0,0,0,0,0,0,1,0,0,0,0,1,1
SC_52898748,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_51016786,0,0,0,0,0,0,0,4,0,0,0,0,0,4
SC_52909602,0,0,1,0,0,0,0,3,1,0,0,0,1,4
SC_51016794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016793,0,0,0,1,1,0,0,2,0,0,0,0,2,2
SC_54598951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50469534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52434818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016791,0,0,0,0,0,0,0,1,0,0,0,0,1,1
SC_50515302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51970286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50841831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51543110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54098372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51887307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51970452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51951979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51936089,0,0,0,1,1,0,0,3,0,0,0,0,2,3
SC_51963039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51956754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51863524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51863523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51970103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50527766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50841793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50515300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56222206,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_56221772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56222631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56222407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52406801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52406437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016674,0,0,0,1,1,0,0,3,0,0,0,0,2,3
SC_50045967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50045962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54230072,0,0,2,0,0,0,0,3,0,0,0,0,1,3
SC_54230064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54023324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54955257,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54959612,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54955022,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54955410,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54955006,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54955272,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54959583,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54955118,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54743912,0,0,0,0,0,0,0,4,1,0,2,0,3,4
SC_54740901,0,0,0,0,0,0,0,4,1,0,2,0,3,4
SC_53640599,0,0,2,0,0,0,0,4,0,0,0,0,1,4
SC_51016821,0,0,1,0,0,0,0,3,0,0,0,0,1,3
SC_53702579,0,0,2,0,0,0,0,4,0,0,0,0,1,4
SC_51016820,0,0,2,1,1,0,0,8,0,0,0,0,3,8
SC_56359574,0,0,7,0,2,0,0,7,4,0,0,0,3,9
SC_50841972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50666688,0,0,2,0,0,0,0,3,0,0,0,0,1,3
SC_54009796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53511372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_57588348,0,0,1,2,1,0,0,5,0,0,0,0,3,6
SC_50666693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50459918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016896,0,0,3,0,0,0,0,6,0,0,0,0,2,6
SC_55540411,1,0,4,1,1,0,0,12,1,0,1,0,5,12
SC_56178987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016924,0,0,1,1,0,0,0,2,0,0,0,0,1,3
SC_55540651,0,0,2,1,0,0,0,3,0,0,0,0,1,4
SC_51697491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53262012,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_55607072,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_55606834,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_55606518,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_55605391,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_55605236,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_55604226,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_55603639,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_54959745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54958266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54951456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54958353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54951596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54959869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54953937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55603187,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_55601700,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_54740667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53246269,0,0,0,1,0,0,0,2,0,0,0,0,1,3
SC_51016783,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_53250485,0,0,0,1,0,0,0,1,0,0,0,0,1,2
SC_53258796,0,0,0,1,1,0,0,3,0,0,0,0,2,3
SC_56819440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54844348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52915412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54743907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54953784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50531920,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_51016745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
