id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
CBWISK,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AB7TGTFT,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AB7TGTFS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AB7TGTFR,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AB7TGTFI,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AB7TGTFD,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AB7TGTET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTEF,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AB7TGTED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM7BWV,0,0,0,2,0,0,0,0,0,0,1,0,0,2
IM7BWLTB,0,0,2,0,1,2,0,11,2,1,1,0,2,13
IM7BWLPD,0,0,0,1,2,2,0,14,1,1,1,0,2,15
CMBIOY,1,1,5,3,4,0,0,39,6,4,3,1,16,42
DMBIOE,0,0,1,0,0,0,0,4,1,1,0,0,1,5
CMBIOIEN,0,0,0,0,0,0,0,2,0,0,0,0,0,2
CMBIOIBE,0,0,0,0,1,0,0,4,0,0,0,1,0,4
CMBIOISB,0,0,0,0,0,0,0,10,1,0,0,0,2,11
CMBCBT,0,0,1,0,1,0,0,8,1,0,0,0,2,10
IMLEMI,0,0,0,3,1,0,0,3,2,2,1,0,0,6
IMMITE,1,2,5,2,4,0,0,15,7,6,5,1,8,22
IMLAND,1,0,3,1,1,3,0,12,2,0,2,0,3,14
IMLWKL,3,2,11,2,5,1,0,17,2,1,14,2,8,29
IMCHEM,0,0,3,4,5,0,0,5,4,3,2,2,2,14
IMCEGB,0,0,1,1,1,1,0,7,1,2,0,1,1,10
IMBONA,3,3,10,2,6,4,0,27,5,3,3,2,6,33
DMBSDMST,0,0,0,0,0,0,0,1,0,0,0,0,0,1
DMBSDMSB,0,0,0,0,0,0,0,1,0,0,0,0,0,1
DMBSDMFA,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GMDIERON,0,0,0,0,1,0,0,24,0,0,0,0,0,24
GMDIERHK,0,0,0,0,1,0,0,20,0,0,0,0,0,20
GMDIERGD,0,0,0,0,0,0,0,19,0,0,0,0,0,19
BMMARC,0,0,1,0,0,0,0,1,0,0,0,0,0,2
BMCRIM,0,0,2,0,0,0,0,1,0,0,0,0,0,3
KMCODT,0,0,2,1,1,0,0,2,0,2,0,0,1,2
KMCOMMFT,0,0,1,0,1,0,0,1,0,1,0,0,1,2
KMCOMMCM,0,0,2,1,1,0,0,3,0,1,0,0,1,4
KMCOMMNM,0,0,2,1,1,0,0,2,0,1,0,0,1,3
KMCOMMJR,0,0,1,0,1,0,0,1,0,1,0,0,1,2
HMEMCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMEBENOM,0,0,3,3,2,0,0,7,0,4,3,0,3,7
FMEBENFI,0,0,2,2,1,0,0,4,0,3,1,0,2,4
FMEBENDA,0,0,3,3,2,0,0,7,0,4,3,0,3,7
FMEBECMA,0,0,0,0,0,0,0,2,0,1,0,0,2,2
CMCHMIAE,0,0,5,2,2,0,0,8,3,1,1,0,5,11
CMCHMIMN,0,0,4,2,4,0,0,7,2,1,1,0,5,11
CMCHMIBP,0,0,4,2,2,0,0,7,1,1,2,0,5,10
FMEBECCF,0,0,0,0,0,0,0,2,0,1,0,0,2,2
KMEMGS,0,0,2,1,2,0,0,3,0,1,0,0,1,3
DMGEBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMSHIE,0,0,0,0,0,0,0,1,0,0,0,0,1,1
CMGLOG,0,0,5,0,1,0,0,5,1,0,11,0,3,18
CMGEOI,0,0,4,2,2,0,0,9,1,1,9,0,7,17
CMGEOF,3,0,7,1,1,0,0,9,1,1,3,4,6,15
JMGEMI,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AMGEDI,0,0,0,0,1,0,0,1,0,0,0,0,0,1
DMGENK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMFYST,0,0,0,0,2,0,0,2,1,0,0,0,1,4
IMFOTE,0,0,0,1,1,0,0,2,0,1,1,0,0,5
JMFAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KMEUST,0,0,1,0,1,0,0,3,0,0,0,0,1,3
DMERGW,0,0,0,0,0,0,0,1,0,0,0,0,0,1
IMETEB,0,0,0,2,1,0,0,1,2,4,1,0,1,4
IMESTE,1,2,5,5,7,0,0,19,14,13,6,1,16,29
FMEGEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMEECO,1,0,1,0,1,0,0,4,0,1,0,0,3,5
GMDIERVP,0,0,0,0,1,0,0,17,0,0,0,0,0,17
EM7LAN,1,0,1,0,2,0,0,3,0,0,1,0,1,5
EM7INF,0,0,0,0,1,0,0,0,0,0,0,1,0,2
EM7ELTET,0,1,3,1,4,0,0,5,2,2,2,2,5,11
EM7ELTAU,0,1,3,1,3,0,0,5,2,2,2,2,4,10
EM7ELIES,0,0,0,0,0,0,0,0,0,0,0,1,0,1
EM7ELIIC,0,0,0,0,0,0,0,0,0,0,0,1,0,1
EM7ELIEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EM7ELM,0,1,3,1,4,0,0,5,2,2,2,1,5,10
EM7CHE,0,0,0,0,1,0,0,1,1,1,0,0,1,4
EM7BOU,1,0,0,0,2,0,0,3,0,0,2,0,1,5
IM7BCH,0,0,0,1,1,0,0,3,3,1,0,1,1,7
EMIEUMMS,0,2,3,2,5,0,0,7,2,3,2,2,1,10
EMIEUMTM,0,2,3,2,5,0,0,7,2,3,2,5,1,13
AMHTLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMAQHE,0,0,1,0,2,0,0,16,6,0,3,0,3,20
FM7HANPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM7HANFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM7HANMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM7HANRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMFUSI,0,0,0,0,3,0,0,0,0,0,0,0,0,3
EMFSEN,0,2,3,1,5,0,0,4,3,3,2,0,2,7
EMFISA,0,0,0,1,0,0,0,2,0,0,0,0,0,3
EMFIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMPHYS,0,2,3,1,6,0,0,5,3,3,3,0,2,9
EMELMEME,4,3,4,3,15,0,0,17,7,7,8,4,7,31
EMELMEMC,3,3,4,3,18,0,0,17,6,7,8,4,7,33
EMELMEMT,3,3,4,3,18,0,0,17,6,7,8,4,7,33
EMELMEEE,3,3,4,3,16,0,0,17,6,7,8,4,7,31
EMELMERA,3,3,4,3,17,0,0,17,6,7,8,4,7,32
EMELECEC,0,2,3,1,7,0,0,5,3,3,2,0,3,9
EMELECCI,0,2,3,1,5,0,0,4,3,3,2,0,2,7
EMCOSC,0,2,3,1,7,0,0,4,3,3,2,0,2,9
EMCIVI,0,2,5,1,8,0,0,7,4,3,10,2,2,18
EMCHEM,2,2,6,4,17,0,0,14,12,8,10,2,9,35
EMBIME,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EMBIEN,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EMARCHAO,3,2,5,2,11,0,0,8,5,2,9,3,4,21
EMARCHSO,3,2,5,2,11,0,0,8,5,2,9,3,4,21
AMKUNS,1,0,0,0,0,0,0,1,0,0,0,0,0,2
EMWERKMC,0,1,0,0,3,0,0,1,0,0,1,1,1,4
EMWERKRA,0,1,0,0,3,0,0,1,0,0,1,1,1,4
EMWERKME,0,1,0,0,4,0,0,1,0,0,1,1,1,5
EMWERKEE,0,1,0,0,3,0,0,1,0,0,1,1,1,4
EMWERKMT,0,1,0,0,3,0,0,1,0,0,1,1,1,4
EMTNAT,0,2,3,1,6,0,0,5,3,3,3,0,2,9
EMMATR,0,0,0,0,3,0,0,2,0,0,2,0,0,6
EMFOTO,0,0,1,1,0,0,0,1,0,0,0,0,0,1
EMELKT,0,0,0,0,1,0,0,0,0,0,0,0,0,1
EMCOMT,0,2,3,1,7,0,0,4,3,3,2,0,2,9
EMBOUW,0,2,5,1,7,0,0,6,4,3,8,1,2,14
EMSHEI,2,2,6,4,17,0,0,14,12,8,10,2,9,35
EMBITE,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EMBKSY,0,2,3,2,4,0,0,5,2,3,2,0,1,6
EMTEXT,0,0,0,0,1,0,0,1,1,0,2,0,1,3
EMITEX,0,0,0,0,1,0,0,1,1,0,2,0,1,3
EMMAEN,2,2,5,3,16,0,0,16,8,8,8,4,6,32
EMPHOE,0,0,1,1,2,0,0,3,0,0,0,0,1,4
AM7MECFT,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7MECFS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7MECFR,0,0,0,0,0,0,0,2,0,0,0,0,0,2
AM7MECFI,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7MECFD,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7MECET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7MECES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7MECER,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7MECEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7MECEF,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7MECED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7MECDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7MECDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7MECDR,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7MECDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMMASM,0,0,3,0,1,0,0,23,4,0,2,0,8,26
CMIMBR,0,7,8,0,2,0,0,108,29,0,3,1,29,110
DMMABE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMAULGAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMKINEMU,0,0,0,0,0,0,0,0,0,0,0,1,0,1
DMKINEKD,0,0,0,0,0,0,0,0,0,0,0,1,0,1
DMKINEOU,0,0,0,0,0,0,0,0,0,0,0,1,0,1
BMRECH,3,0,3,0,1,0,0,8,1,1,0,1,4,10
HMPSYCKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HMPSYCTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HMPSYCBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KMPOLIIP,0,0,1,0,1,0,0,3,0,0,0,0,1,3
KMPOLINP,1,0,1,1,1,0,0,0,0,0,0,1,1,1
JMPHEN,0,0,0,1,2,0,0,3,0,1,1,1,0,3
HMPEDAPO,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HMPEDAKO,0,0,0,0,0,0,0,6,0,0,0,0,0,6
AMOOTCJA,0,0,0,0,1,0,0,3,0,0,0,0,0,3
AMOOTCAI,0,0,0,0,1,0,0,3,0,0,0,0,0,3
AMOOTCIN,0,0,0,0,1,0,0,3,0,0,0,0,0,3
AMOOTCCH,0,0,0,0,1,0,0,3,0,0,0,0,0,3
AMSLAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMNURD,0,0,0,0,0,1,0,4,1,1,1,0,1,5
CMAGEN,0,1,0,0,1,6,0,13,3,1,1,0,3,16
ABTALKLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKLI,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ABTALKLG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKFZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EBIRWEWE,0,0,0,0,1,0,0,3,0,0,1,0,0,4
BBRECH,0,0,0,0,0,0,0,3,0,0,0,0,0,3
EBIRWETN,0,0,0,0,1,0,0,2,0,0,1,0,0,3
EBIRWEEL,0,0,0,0,1,0,0,2,0,0,1,0,0,3
EBIRWECO,0,0,0,0,1,0,0,2,0,0,1,0,0,3
EBIRWECM,0,2,0,1,4,0,0,3,2,1,4,1,0,7
EBIRWEBO,2,0,0,0,3,0,0,3,0,0,3,1,0,9
EBIRWEBM,0,0,0,0,1,0,0,2,0,0,1,0,0,3
CBINFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EBARCH,3,0,0,0,1,0,0,0,0,0,0,1,0,4
EB7INWIN,0,0,0,0,1,0,0,0,0,0,0,0,1,1
EB7INWEI,0,0,0,0,1,0,0,0,0,0,0,0,1,1
EB7INWEM,0,0,0,0,4,0,0,0,0,0,0,0,2,4
EB7INWCH,0,1,1,0,3,0,0,2,2,0,1,0,3,5
EB7INWBO,3,0,1,0,5,0,0,2,1,0,1,0,1,8
FB7HWE,0,0,3,1,1,0,0,3,0,2,0,0,1,6
FBHAIR,0,0,0,1,2,0,0,2,0,0,0,0,0,3
ABSHIE,0,0,2,0,1,0,0,7,1,0,0,0,1,8
CBGEOL,0,0,0,0,1,0,0,6,0,0,2,0,1,8
CBGEOF,0,0,1,0,0,0,0,4,1,0,0,0,2,5
DBARTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBPSYCTH,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HBPSYCKL,0,0,0,0,0,0,0,2,0,0,0,0,0,2
HBPSYCON,0,0,0,0,0,0,0,2,0,0,0,0,0,2
KBPOLI,1,0,3,2,2,0,0,6,1,0,0,1,3,8
HBPSYCBD,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HBPEDAPO,0,0,1,0,0,0,0,1,0,0,0,0,0,2
HBPEDASA,0,0,1,0,0,0,0,1,0,0,0,0,0,2
HBPEDAKO,0,0,1,0,0,0,0,1,0,0,0,0,0,2
ABOOTCCC,0,0,1,0,1,0,0,3,0,0,0,0,0,4
ABOOTCJA,0,0,1,0,1,0,0,4,0,0,0,0,0,5
ABOOTCIN,0,0,1,0,1,0,0,3,0,0,0,0,0,4
ABOOTCCU,0,0,1,0,1,0,0,3,0,0,0,0,0,4
ABOOTCAI,0,0,2,0,1,0,0,3,0,0,0,0,0,5
ABMORA,0,0,1,0,1,0,0,7,0,0,0,0,0,8
DBLGAUAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABSLAV,0,0,1,0,0,0,0,1,0,0,0,0,0,2
DBLGAULO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBBESP,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ABKUNS,0,0,0,0,1,0,0,3,0,0,0,0,0,3
ABTALKFI,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ABTALKFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKFE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKFD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKEI,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ABTALKED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKDZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKDI,1,0,0,0,0,0,0,0,0,0,0,0,0,1
KBSOCI,0,0,1,0,0,0,0,3,1,0,0,0,1,4
ABTALKDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KBSOSCCS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
KBSOSCPS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
KBSOSCSO,0,0,0,0,0,0,0,1,0,0,0,0,0,1
DBKINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBTOEG,0,0,3,1,2,0,0,5,0,1,0,0,2,7
DBTAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKNZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKNL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKNI,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ABTALKNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKFS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
