id,climate,energy,environment,resources,sustainability,dedicated
140616,0,0,0,0,0,0
140617,0,0,0,0,0,0
140618,0,0,0,0,0,0
140619,0,0,0,0,0,0
140620,0,0,0,0,0,0
140621,0,0,0,0,0,0
140622,0,0,0,0,0,0
140623,0,0,0,0,0,0
140624,0,0,0,0,0,0
140625,0,0,0,0,0,0
140626,0,0,0,0,0,0
140627,0,0,0,0,0,0
140628,0,0,0,0,0,0
140629,0,0,0,0,0,0
140630,0,0,0,0,0,0
140631,0,0,0,0,0,0
140633,0,0,0,0,0,0
140634,0,0,0,0,0,0
140635,0,0,0,0,0,0
140636,0,0,0,0,0,0
140637,0,0,0,0,0,0
140638,0,0,0,0,0,0
140639,0,0,0,0,0,0
140640,0,0,0,0,0,0
140647,0,0,0,0,0,0
140648,0,0,0,0,0,0
140649,0,0,0,0,0,0
140650,0,0,0,0,0,0
140651,0,0,0,0,0,0
140652,0,0,0,0,0,0
140653,0,0,0,0,0,0
140654,0,0,0,0,0,0
140655,0,0,0,0,0,0
140656,0,0,0,0,0,0
140657,0,0,0,0,0,0
140658,0,0,0,0,0,0
140659,0,0,0,0,0,0
140660,0,0,0,0,0,0
140662,0,0,0,0,0,0
140663,0,0,0,0,0,0
140664,0,0,0,0,0,0
140665,0,0,0,0,0,0
140666,0,0,0,0,0,0
140667,0,0,0,0,0,0
140668,0,0,0,0,0,0
140670,0,0,0,0,0,0
140671,0,0,0,0,0,0
140672,0,0,0,0,0,0
140673,0,0,0,0,0,0
140674,0,0,0,0,0,0
140675,0,0,0,0,0,0
140677,0,0,0,0,0,0
140678,0,0,0,0,0,0
140681,0,0,0,0,0,0
140682,0,0,0,0,0,0
140685,0,0,0,0,0,0
140686,0,0,0,0,0,0
140687,0,0,0,0,0,0
140688,0,0,0,0,0,0
140689,0,0,0,0,0,0
140690,0,0,0,0,0,0
140691,0,0,0,0,0,0
140695,0,0,0,0,0,0
140698,0,0,0,0,0,0
140699,0,0,0,0,0,0
140703,0,0,0,0,0,0
140704,0,0,0,0,0,0
140705,0,0,0,0,0,0
140707,0,0,0,0,0,0
140708,0,0,0,0,0,0
140709,0,0,0,0,0,0
140710,0,0,0,0,0,0
140711,0,0,0,0,0,0
140712,0,0,0,0,0,0
140713,0,0,0,0,0,0
140714,0,0,0,0,0,0
140715,0,0,0,0,0,0
140716,0,0,0,0,0,0
140717,0,0,0,0,0,0
140718,0,0,0,0,0,0
140719,0,0,0,0,0,0
140720,0,0,0,0,0,0
140721,0,0,0,0,0,0
140722,0,0,0,0,0,0
140723,0,0,0,0,0,0
140724,0,0,0,0,0,0
140725,0,0,0,0,0,0
140726,0,0,0,0,0,0
140727,0,0,0,0,0,0
140736,0,0,0,0,0,0
140737,0,0,0,0,0,0
140738,0,0,0,0,0,0
140739,0,0,0,0,0,0
140740,0,0,0,0,0,0
140741,0,0,0,0,0,0
140742,0,0,0,0,0,0
140743,0,0,0,0,0,0
140744,0,0,0,0,0,0
140745,0,0,0,0,0,0
140753,0,0,0,0,0,0
140759,0,0,0,0,0,0
140760,0,0,0,0,0,0
140776,0,0,0,0,0,0
140777,0,0,0,0,0,0
140778,0,0,0,0,0,0
140779,0,0,0,0,0,0
140782,0,0,0,0,0,0
140783,0,0,0,0,0,0
140784,0,0,0,0,0,0
140785,0,0,0,0,0,0
140860,0,0,0,0,0,0
141100,0,0,0,0,0,0
141101,0,0,0,0,0,0
141102,0,0,0,0,0,0
141105,0,0,0,0,0,0
141106,0,0,0,0,0,0
141107,0,0,0,0,0,0
141108,0,0,0,0,0,0
141109,0,0,0,0,0,0
141110,0,0,0,0,0,0
141111,0,0,0,0,0,0
141112,0,0,0,0,0,0
141113,0,0,0,0,0,0
141114,0,0,0,0,0,0
141115,0,0,0,0,0,0
141116,0,0,0,0,0,0
141117,0,0,0,0,0,0
141118,0,0,0,0,0,0
141119,0,0,0,0,0,0
141120,0,0,0,0,0,0
141121,0,0,0,0,0,0
141122,0,0,0,0,0,0
141123,0,0,0,0,0,0
141124,0,0,0,0,0,0
141125,0,0,0,0,0,0
141126,0,0,0,0,0,0
141127,0,0,0,0,0,0
141128,0,0,0,0,0,0
141129,0,0,0,0,0,0
141130,0,0,0,0,0,0
141131,0,0,0,0,0,0
141132,0,0,0,0,0,0
141133,0,0,0,0,0,0
141134,0,0,0,0,0,0
141135,0,0,0,0,0,0
141136,0,0,0,0,0,0
141137,0,0,0,0,0,0
141138,0,0,0,0,0,0
141139,0,0,0,0,0,0
141140,0,0,0,0,0,0
141141,0,0,0,0,0,0
141142,0,0,0,0,0,0
141143,0,0,0,0,0,0
141144,0,0,0,0,0,0
141145,0,0,0,0,0,0
141146,0,0,0,0,0,0
141147,0,0,0,0,0,0
141148,0,0,0,0,0,0
141149,0,0,0,0,0,0
141150,0,0,0,0,0,0
141151,0,0,0,0,0,0
141152,0,0,0,0,0,0
141153,0,0,0,0,0,0
141154,0,0,0,0,0,0
141155,0,0,0,0,0,0
141156,0,0,0,0,0,0
141157,0,0,0,0,0,0
141158,0,0,0,0,0,0
141159,0,0,0,0,0,0
141160,0,0,0,0,0,0
141161,0,0,0,0,0,0
141162,0,0,0,0,0,0
141165,0,0,0,0,0,0
141166,0,0,0,0,0,0
141176,0,0,0,0,0,0
141177,0,0,0,0,0,0
141178,0,0,0,0,0,0
141179,0,0,0,0,0,0
141180,0,0,0,0,0,0
141181,0,0,0,0,0,0
141182,0,0,0,0,0,0
141183,0,0,0,0,0,0
141184,0,0,0,0,0,0
141185,0,0,0,0,0,0
141186,0,0,0,0,0,0
141187,0,0,0,0,0,0
141188,0,0,0,0,0,0
141189,0,0,0,0,0,0
141190,0,0,0,0,0,0
141191,0,0,0,0,0,0
141192,0,0,0,0,0,0
141193,0,0,0,0,0,0
141194,0,0,0,0,0,0
141195,0,0,0,0,0,0
141196,0,0,0,0,0,0
141197,0,0,0,0,0,0
141198,0,0,0,0,0,0
141199,0,0,0,0,0,0
141200,0,0,0,0,0,0
141201,0,0,0,0,0,0
141202,0,0,0,0,0,0
141203,0,0,0,0,0,0
141204,0,0,0,0,0,0
141205,0,0,0,0,0,0
141206,0,0,0,0,0,0
141207,0,0,0,0,0,0
141208,0,0,0,0,0,0
141209,0,0,0,0,0,0
141210,0,0,0,0,0,0
141211,0,0,0,0,0,0
141212,0,0,0,0,0,0
141213,0,0,0,0,0,0
141214,0,0,0,0,0,0
141215,0,0,0,0,0,0
141216,0,0,0,0,0,0
141217,0,0,0,0,0,0
141218,0,0,0,0,0,0
141219,0,0,0,0,0,0
141220,0,0,0,0,0,0
141221,0,0,0,0,0,0
141222,0,0,0,0,0,0
141223,0,0,0,0,0,0
141224,0,0,0,0,0,0
141225,0,0,0,0,0,0
141226,0,0,0,0,0,0
141227,0,0,0,0,0,0
141228,0,0,0,0,0,0
141229,0,0,0,0,0,0
141230,0,0,0,0,0,0
141232,0,0,0,0,0,0
141233,0,0,0,0,0,0
141234,0,0,0,0,0,0
141235,0,0,0,0,0,0
141236,0,0,0,0,0,0
141237,0,0,0,0,0,0
141238,0,0,0,0,0,0
141239,0,0,0,0,0,0
141240,0,0,0,0,0,0
141241,0,0,0,0,0,0
141242,0,0,0,0,0,0
141243,0,0,0,0,0,0
141244,0,0,0,0,0,0
141245,0,0,0,0,0,0
141246,0,0,0,0,0,0
141247,0,0,0,0,0,0
141248,0,0,0,0,0,0
141249,0,0,0,0,0,0
141250,0,0,0,0,0,0
141251,0,0,0,0,0,0
141252,0,0,0,0,0,0
141253,0,0,0,0,0,0
141254,0,0,0,0,0,0
141255,0,0,0,0,0,0
141256,0,0,0,0,0,0
141257,0,0,0,0,0,0
141258,0,0,0,0,0,0
141259,0,0,0,0,0,0
141260,0,0,0,0,0,0
141261,0,0,0,0,0,0
141262,0,0,0,0,0,0
141263,0,0,0,0,0,0
141264,0,0,0,0,0,0
141265,0,0,0,0,0,0
141266,0,0,0,0,0,0
141267,0,0,0,0,0,0
141268,0,0,0,0,0,0
141269,0,0,0,0,0,0
141270,0,0,0,0,0,0
141272,0,0,0,0,0,0
141273,0,0,0,0,0,0
141282,0,0,0,0,0,0
141283,0,0,0,0,0,0
141284,0,0,0,0,0,0
141285,0,0,0,0,0,0
141286,0,0,0,0,0,0
141287,0,0,0,0,0,0
141288,0,0,0,0,0,0
141289,0,0,0,0,0,0
141290,0,0,0,0,0,0
141291,0,0,0,0,0,0
141292,0,0,0,0,0,0
141293,0,0,0,0,0,0
141294,0,0,0,0,0,0
141295,0,0,0,0,0,0
141296,0,0,0,0,0,0
141297,0,0,0,0,0,0
141298,0,0,0,0,0,0
141299,0,0,0,0,0,0
141300,0,0,0,0,0,0
141301,0,0,0,0,0,0
141302,0,0,0,0,0,0
141303,0,0,0,0,0,0
141304,0,0,0,0,0,0
141305,0,0,0,0,0,0
141306,0,0,0,0,0,0
141307,0,0,0,0,0,0
141308,0,0,0,0,0,0
141309,0,0,0,0,0,0
141314,0,0,0,0,0,0
141315,0,0,0,0,0,0
141317,0,0,0,0,0,0
141318,0,0,0,0,0,0
141319,0,0,0,0,0,0
141320,0,0,0,0,0,0
141321,0,0,0,0,0,0
141322,0,0,0,0,0,0
141324,0,0,0,0,0,0
141325,0,0,0,0,0,0
141326,0,0,0,0,0,0
141327,0,0,0,0,0,0
141328,0,0,0,0,0,0
141329,0,0,0,0,0,0
141330,0,0,0,0,0,0
141338,0,0,0,0,0,0
141339,0,0,0,0,0,0
141340,0,0,0,0,0,0
141341,0,0,0,0,0,0
141352,0,0,0,0,0,0
141356,0,0,0,0,0,0
141357,0,0,0,0,0,0
141358,0,0,0,0,0,0
141359,0,0,0,0,0,0
141360,0,0,0,0,0,0
141361,0,0,0,0,0,0
141362,0,0,0,0,0,0
141363,0,0,0,0,0,0
141364,0,0,0,0,0,0
141365,0,0,0,0,0,0
141366,0,0,0,0,0,0
141367,0,0,0,0,0,0
141368,0,0,0,0,0,0
141369,0,0,0,0,0,0
141370,0,0,0,0,0,0
141371,0,0,0,0,0,0
141372,0,0,0,0,0,0
141373,0,0,0,0,0,0
141374,0,0,0,0,0,0
141375,0,0,0,0,0,0
141376,0,0,0,0,0,0
141377,0,0,0,0,0,0
141378,0,0,0,0,0,0
141379,0,0,0,0,0,0
141380,0,0,0,0,0,0
141381,0,0,0,0,0,0
141382,0,0,0,0,0,0
141383,0,0,0,0,0,0
141388,0,0,0,0,0,0
141389,0,0,0,0,0,0
141390,0,0,0,0,0,0
141391,0,0,0,0,0,0
141394,0,0,0,0,0,0
141395,0,0,0,0,0,0
141396,0,0,0,0,0,0
141397,0,0,0,0,0,0
141398,0,0,0,0,0,0
141399,0,0,0,0,0,0
141400,0,0,0,0,0,0
141401,0,0,0,0,0,0
141402,0,0,0,0,0,0
141403,0,0,0,0,0,0
141404,0,0,0,0,0,0
141405,0,0,0,0,0,0
141406,0,0,0,0,0,0
141407,0,0,0,0,0,0
141408,0,0,0,0,0,0
141409,0,0,0,0,0,0
141410,0,0,0,0,0,0
141411,0,0,0,0,0,0
141412,0,0,0,0,0,0
141413,0,0,0,0,0,0
141414,0,0,0,0,0,0
141415,0,0,0,0,0,0
141416,0,0,0,0,0,0
141417,0,0,0,0,0,0
141418,0,0,0,0,0,0
141419,0,0,0,0,0,0
141420,0,0,0,0,0,0
141423,0,0,0,0,0,0
141424,0,0,0,0,0,0
141425,0,0,0,0,0,0
141436,0,0,0,0,0,0
141437,0,0,0,0,0,0
141438,0,0,0,0,0,0
141439,0,0,0,0,0,0
141440,0,0,0,0,0,0
141441,0,0,0,0,0,0
141442,0,0,0,0,0,0
141443,0,0,0,0,0,0
141444,0,0,0,0,0,0
141445,0,0,0,0,0,0
141446,0,0,0,0,0,0
141447,0,0,0,0,0,0
141448,0,0,0,0,0,0
141449,0,0,0,0,0,0
141452,0,0,0,0,0,0
141453,0,0,0,0,0,0
141454,0,0,0,0,0,0
141455,0,0,0,0,0,0
141456,0,0,0,0,0,0
141457,0,0,0,0,0,0
141458,0,0,0,0,0,0
141459,0,0,0,0,0,0
141460,0,0,0,0,0,0
141461,0,0,0,0,0,0
141462,0,0,0,0,0,0
141468,0,0,0,0,0,0
141530,0,0,0,0,0,0
141531,0,0,0,0,0,0
141532,0,0,0,0,0,0
141534,0,0,0,0,0,0
141535,0,0,0,0,0,0
141536,0,0,0,0,0,0
141537,0,0,0,0,0,0
141538,0,0,0,0,0,0
141539,0,0,1,0,1,0
141540,0,0,0,0,0,0
141541,0,0,0,0,0,0
141542,0,0,0,0,0,0
141543,0,0,1,0,1,0
141544,0,0,0,0,0,0
141545,1,0,0,0,0,0
141546,0,0,0,0,0,0
141547,0,0,0,0,0,0
141548,0,0,0,0,0,0
141549,0,0,0,0,0,0
141550,0,0,0,0,0,0
141551,0,0,0,0,0,0
141552,0,0,0,0,0,0
141553,0,0,0,0,0,0
141554,0,0,0,0,0,0
141555,0,0,0,0,0,0
141556,0,0,0,0,0,0
141557,0,0,0,0,0,0
141558,0,0,0,0,0,0
141559,0,0,0,0,0,0
141560,0,0,0,0,0,0
141561,0,0,0,0,0,0
141562,0,0,0,0,0,0
141563,0,0,0,0,0,0
141564,0,0,0,0,0,0
141565,0,0,0,0,0,0
141566,0,0,0,0,0,0
141567,0,0,0,0,0,0
141568,0,0,0,0,0,0
141571,0,0,0,0,0,0
141572,0,0,0,0,0,0
141574,0,0,0,0,0,0
141575,0,0,0,0,0,0
141576,0,0,0,0,0,0
141577,0,0,0,0,0,0
141578,0,0,0,0,0,0
141579,0,0,0,0,0,0
141580,0,0,0,0,0,0
141581,0,0,0,0,0,0
141582,0,0,0,0,0,0
141583,0,0,0,0,0,0
141584,0,0,0,0,0,0
141585,0,0,0,0,0,0
141586,0,0,0,0,0,0
141587,1,0,0,0,0,0
141588,0,0,0,0,0,0
141589,0,0,0,0,0,0
141590,0,0,0,0,0,0
141591,0,0,0,0,0,0
141592,0,0,0,0,0,0
141593,0,0,0,0,0,0
141594,0,0,0,0,0,0
141595,0,0,0,0,0,0
141596,0,0,0,0,0,0
141597,0,0,0,0,0,0
141598,0,0,0,0,0,0
141599,0,0,0,0,0,0
141600,0,0,0,0,0,0
141601,0,0,0,0,0,0
141602,0,0,0,0,0,0
141603,0,0,0,0,0,0
141604,0,0,0,0,0,0
141605,0,0,0,0,0,0
141606,0,0,0,0,0,0
141607,0,0,0,0,0,0
141608,0,0,0,0,0,0
141609,0,0,0,0,0,0
141610,0,0,0,0,0,0
141611,0,0,0,0,0,0
141612,0,0,0,0,0,0
141613,0,0,0,0,0,0
141614,0,0,0,0,0,0
141615,0,0,0,0,0,0
141617,0,0,0,0,0,0
141618,0,0,0,0,0,0
141620,0,0,0,0,0,0
141622,0,0,0,0,0,0
141623,0,0,0,0,0,0
141624,0,0,0,0,0,0
141625,0,0,0,0,0,0
141626,0,0,0,0,0,0
141688,0,0,0,0,0,0
141694,0,0,0,0,0,0
141695,0,0,0,0,0,0
141696,0,0,0,0,0,0
141697,0,0,0,0,0,0
141764,0,0,0,0,0,0
141765,0,0,0,0,0,0
141766,0,0,0,0,0,0
141767,0,0,0,0,0,0
141768,0,0,0,0,0,0
141769,0,0,0,0,0,0
141770,0,0,0,0,0,0
141771,0,0,0,0,0,0
141772,0,0,0,0,0,0
141773,0,0,0,0,0,0
141774,0,0,0,0,0,0
141775,0,0,0,0,0,0
141776,0,0,0,0,0,0
141777,0,0,0,0,0,0
141778,0,0,0,0,0,0
141779,0,0,0,0,0,0
141780,0,0,0,0,0,0
141781,0,0,0,0,0,0
141782,0,0,0,0,0,0
141783,0,0,0,0,0,0
141784,0,0,0,0,0,0
141785,0,0,0,0,0,0
141786,0,0,0,0,0,0
141787,0,0,0,0,0,0
141788,0,0,0,0,0,0
141789,0,0,0,0,0,0
141790,0,0,0,0,0,0
141791,0,0,0,0,0,0
141792,0,0,0,0,0,0
141793,0,0,0,0,0,0
141794,0,0,0,0,0,0
141795,0,0,0,0,0,0
141796,0,0,0,0,0,0
141797,0,0,0,0,0,0
141798,0,0,0,0,0,0
141799,0,0,0,0,0,0
141800,0,0,0,0,0,0
141801,0,0,0,0,0,0
141804,0,0,0,0,0,0
141805,0,0,0,0,0,0
141806,0,0,0,0,0,0
141808,0,0,0,0,0,0
141815,0,0,0,0,0,0
141816,0,0,0,0,0,0
141817,0,0,0,0,0,0
141818,0,0,0,0,0,0
141819,0,0,0,0,0,0
141820,0,0,0,0,0,0
141821,0,0,0,0,0,0
141822,0,0,0,0,0,0
141823,0,0,0,0,0,0
141824,0,0,0,0,0,0
141825,0,0,0,0,0,0
141826,0,0,0,0,0,0
141827,0,0,0,0,0,0
141828,0,0,0,0,0,0
141829,0,0,0,0,0,0
141830,0,0,0,0,0,0
141831,0,0,0,0,0,0
141832,0,0,0,0,0,0
141833,0,0,0,0,0,0
141834,0,0,0,0,0,0
141835,0,0,0,0,0,0
141836,0,0,0,0,0,0
141837,0,0,0,0,0,0
141838,0,0,0,0,0,0
141839,0,0,0,0,0,0
141840,0,0,0,0,0,0
141841,0,0,0,0,0,0
141842,0,0,0,0,0,0
141843,0,0,0,0,0,0
141844,0,0,0,0,0,0
141845,0,0,0,0,0,0
141846,0,0,0,0,0,0
141847,0,0,0,0,0,0
141848,0,0,0,0,0,0
141849,0,0,0,0,0,0
141850,0,0,0,0,0,0
141851,0,0,0,0,0,0
141852,0,0,0,0,0,0
141853,0,0,0,0,0,0
141854,0,0,0,0,0,0
141855,0,0,0,0,0,0
141856,0,0,0,0,0,0
141857,0,0,0,0,0,0
141858,0,0,0,0,0,0
141859,0,0,0,0,0,0
141860,0,0,0,0,0,0
141861,0,0,0,0,0,0
141862,0,0,0,0,0,0
141863,0,0,0,0,0,0
141864,0,0,0,0,0,0
141865,0,0,0,0,0,0
141872,0,0,0,0,0,0
141873,0,0,0,0,0,0
142161,0,0,0,0,0,0
142162,0,0,0,0,0,0
142163,0,0,0,0,0,0
142164,0,0,0,0,0,0
142165,0,0,0,0,0,0
142166,0,0,0,0,0,0
142167,0,0,0,0,0,0
142168,0,0,0,0,0,0
142169,0,0,0,0,0,0
142170,0,0,0,0,0,0
142171,0,0,0,0,0,0
142172,0,0,0,0,0,0
142173,0,0,0,0,0,0
142174,0,0,0,0,0,0
142175,0,0,0,0,0,0
142176,0,0,0,0,0,0
142177,0,0,0,0,0,0
142178,0,0,0,0,0,0
142179,0,0,0,0,0,0
142180,0,0,0,0,0,0
142181,0,0,0,0,0,0
142182,0,0,0,0,0,0
142183,0,0,0,0,0,0
142184,0,0,0,0,0,0
142185,0,0,0,0,0,0
142186,0,0,0,0,0,0
142187,0,0,0,0,0,0
142188,0,0,0,0,0,0
142189,0,0,0,0,0,0
142190,0,0,0,0,0,0
142191,0,0,0,0,0,0
142192,0,0,0,0,0,0
142193,0,0,0,0,0,0
142194,0,0,0,0,0,0
142204,0,0,0,0,0,0
142205,0,0,0,0,0,0
142206,0,0,0,0,0,0
142207,0,0,0,0,0,0
142208,0,0,0,0,0,0
142209,0,0,0,0,0,0
142222,0,0,0,0,0,0
142223,0,0,0,0,0,0
142224,0,0,0,0,0,0
142225,0,0,0,0,0,0
142226,0,0,0,0,0,0
142227,0,0,0,0,0,0
142228,0,0,0,0,0,0
142229,0,0,0,0,0,0
142230,0,0,0,0,0,0
142241,0,0,0,0,0,0
142242,0,0,0,0,0,0
142243,0,0,0,0,0,0
142244,0,0,0,0,0,0
142245,0,0,0,0,0,0
142246,0,0,0,0,0,0
142247,0,0,0,0,0,0
142248,0,0,0,0,0,0
142249,0,0,0,0,0,0
142250,0,0,0,0,0,0
142251,0,0,0,0,0,0
142252,0,0,0,0,0,0
142253,0,0,0,0,0,0
142254,0,0,0,0,0,0
142255,0,0,0,0,0,0
142280,0,0,0,0,0,0
142281,0,0,0,0,0,0
142318,0,0,0,0,0,0
142321,0,0,0,0,0,0
142322,0,0,0,0,0,0
142335,0,0,0,0,0,0
142336,0,0,0,0,0,0
142356,0,0,0,0,0,0
142357,0,0,0,0,0,0
142358,0,0,0,0,0,0
142365,0,0,0,0,0,0
142366,0,0,0,0,0,0
142367,0,0,0,0,0,0
142368,0,0,0,0,0,0
142369,0,0,0,0,0,0
142370,0,0,0,0,0,0
142371,0,0,0,0,0,0
142372,0,0,0,0,0,0
142373,0,0,0,0,0,0
142377,0,0,0,0,0,0
142379,0,0,0,0,0,0
142380,0,0,0,0,0,0
142381,0,0,0,0,0,0
142382,0,0,0,0,0,0
142383,0,0,0,0,0,0
142384,0,0,0,0,0,0
142385,0,0,0,0,0,0
142386,0,0,0,0,0,0
142387,0,0,0,0,0,0
142388,0,0,0,0,0,0
142389,0,0,0,0,0,0
142390,0,0,0,0,0,0
142391,0,0,0,0,0,0
142392,0,0,0,0,0,0
142393,0,0,0,0,0,0
142394,0,0,0,0,0,0
142395,0,0,0,0,0,0
142396,0,0,0,0,0,0
142397,0,0,0,0,0,0
142413,0,0,0,0,0,0
142414,0,0,0,0,0,0
142416,0,0,0,0,0,0
142418,0,0,0,0,0,0
142419,0,0,0,0,0,0
142420,0,0,0,0,0,0
142426,0,0,0,0,0,0
142436,0,0,0,0,0,0
142437,0,0,0,0,0,0
142438,0,0,0,0,0,0
142439,0,0,0,0,0,0
142440,0,0,0,0,0,0
142441,0,0,0,0,0,0
142442,0,0,0,0,0,0
142443,0,0,0,0,0,0
142444,0,0,0,0,0,0
142445,0,0,0,0,0,0
142446,0,0,0,0,0,0
142447,0,0,0,0,0,0
142448,0,0,0,0,0,0
142449,0,0,0,0,0,0
142450,0,0,0,0,0,0
142451,0,0,0,0,0,0
142452,0,0,0,0,0,0
142453,0,0,0,0,0,0
142454,0,0,0,0,0,0
142455,0,0,0,0,0,0
142456,0,0,0,0,0,0
142470,0,0,0,0,0,0
142473,0,0,0,0,0,0
142474,0,0,0,0,0,0
142475,0,0,0,0,0,0
142476,0,0,0,0,0,0
142477,0,0,0,0,0,0
142478,0,0,0,0,0,0
142479,0,0,0,0,0,0
142480,0,0,0,0,0,0
142481,0,0,0,0,0,0
142482,0,0,0,0,0,0
142483,0,0,0,0,0,0
142484,0,0,0,0,0,0
142485,0,0,0,0,0,0
142486,0,0,0,0,0,0
142487,0,0,0,0,0,0
142488,0,0,0,0,0,0
142489,0,0,0,0,0,0
142490,0,0,0,0,0,0
142491,0,0,0,0,0,0
142492,0,0,0,0,0,0
142493,0,0,0,0,0,0
142494,0,0,0,0,0,0
142495,0,0,0,0,0,0
142496,0,0,0,0,0,0
142497,0,0,0,0,0,0
142498,0,0,0,0,0,0
142499,0,0,0,0,0,0
142500,0,0,0,0,0,0
142501,0,0,0,0,0,0
142502,0,0,0,0,0,0
142503,0,0,0,0,0,0
142504,0,0,0,0,0,0
142505,0,0,0,0,0,0
142506,0,0,0,0,0,0
142507,0,0,0,0,0,0
142508,0,0,0,0,0,0
142509,0,0,0,0,0,0
142510,0,0,0,0,0,0
142511,0,0,0,0,0,0
142512,0,0,0,0,0,0
142513,0,0,0,0,0,0
142515,0,0,0,0,0,0
142516,0,0,0,0,0,0
142518,0,0,0,0,0,0
142519,0,0,0,0,0,0
142521,0,0,0,0,0,0
142522,0,0,0,0,0,0
142523,0,0,0,0,0,0
142524,0,0,0,0,0,0
142525,0,0,0,0,0,0
142526,0,0,0,0,0,0
142527,0,0,0,0,0,0
142528,0,0,0,0,0,0
142529,0,0,0,0,0,0
142530,0,0,0,0,0,0
142531,0,0,0,0,0,0
142532,0,0,0,0,0,0
142533,0,0,0,0,0,0
142534,0,0,0,0,0,0
142535,0,0,0,0,0,0
142536,0,0,0,0,0,0
142537,0,0,0,0,0,0
142544,0,0,0,0,0,0
142545,0,0,0,0,0,0
142546,0,0,0,0,0,0
142547,0,0,0,0,0,0
142548,0,0,0,0,0,0
142549,0,0,0,0,0,0
142550,0,0,0,0,0,0
142551,0,0,0,0,0,0
142553,0,0,0,0,0,0
142554,0,0,0,0,0,0
142555,0,0,0,0,0,0
142556,0,0,0,0,0,0
142557,0,0,0,0,0,0
142558,0,0,0,0,0,0
142559,0,0,0,0,0,0
142560,0,0,0,0,0,0
142561,0,0,0,0,0,0
142562,0,0,0,0,0,0
142563,0,0,0,0,0,0
142566,0,0,0,0,0,0
142569,0,0,0,0,0,0
142572,0,0,0,0,0,0
142602,0,0,0,0,0,0
142603,0,0,0,0,0,0
142604,0,0,0,0,0,0
142605,0,0,0,0,0,0
142606,0,0,0,0,0,0
142607,0,0,0,0,0,0
142609,0,0,0,0,0,0
142611,0,0,0,0,0,0
142613,0,0,0,0,0,0
142614,0,0,0,0,0,0
142615,0,0,0,0,0,0
142616,0,0,0,0,0,0
142618,0,0,0,0,0,0
142619,0,0,0,0,0,0
142620,0,0,0,0,0,0
142621,0,0,0,0,0,0
142622,0,0,0,0,0,0
142623,0,0,0,0,0,0
142624,0,0,0,0,0,0
142627,0,0,0,0,0,0
142628,0,0,0,0,0,0
142629,0,0,0,0,0,0
142630,0,0,0,0,0,0
142631,0,0,0,0,0,0
142632,0,0,0,0,0,0
142633,0,0,0,0,0,0
142634,0,0,0,0,0,0
142635,0,0,0,0,0,0
142636,0,0,0,0,0,0
142637,0,0,0,0,0,0
142638,0,0,0,0,0,0
142639,0,0,0,0,0,0
142640,0,0,0,0,0,0
142641,0,0,0,0,0,0
142642,0,0,0,0,0,0
142643,0,0,0,0,0,0
142644,0,0,0,0,0,0
142645,0,0,0,0,0,0
142646,0,0,0,0,0,0
142647,0,0,0,0,0,0
142648,0,0,0,0,0,0
142649,0,0,0,0,0,0
142651,0,0,0,0,0,0
142652,0,0,0,0,0,0
142653,0,0,0,0,1,1
142654,0,0,0,0,0,0
142655,0,0,0,0,0,0
142656,0,0,0,0,0,0
142657,0,0,0,0,0,0
142658,0,0,0,0,0,0
142659,0,0,0,0,0,0
142660,0,0,0,0,0,0
142661,0,0,0,0,0,0
142662,0,0,0,0,0,0
142663,0,0,0,0,0,0
142664,0,0,0,0,0,0
142665,0,0,0,1,0,0
142670,0,0,0,0,0,0
142671,0,0,0,0,0,0
142672,0,0,0,0,0,0
142673,0,0,0,0,0,0
142674,0,0,0,0,0,0
142675,0,0,0,0,0,0
142676,0,0,0,0,0,0
142677,0,0,0,0,0,0
142678,0,0,0,0,0,0
142679,0,0,0,0,0,0
142680,0,0,0,0,0,0
142681,0,0,0,0,0,0
142682,0,0,0,0,0,0
142683,0,0,0,0,0,0
142684,0,0,0,0,0,0
142685,0,0,0,0,0,0
142686,0,0,0,0,0,0
142687,0,0,0,0,0,0
142688,0,0,0,0,0,0
142689,0,0,0,0,0,0
142690,0,0,0,0,0,0
142691,0,0,0,0,0,0
142692,0,0,0,0,0,0
142693,0,0,0,0,0,0
142694,0,0,0,0,0,0
142695,0,0,0,0,0,0
142699,0,0,0,0,0,0
142700,0,0,0,0,0,0
142701,0,0,0,0,0,0
142702,0,0,0,0,0,0
142703,0,0,0,0,0,0
142707,0,0,0,0,0,0
142708,0,0,0,0,0,0
142709,0,0,0,0,0,0
142714,0,0,0,0,0,0
142715,0,0,0,0,0,0
142716,0,0,0,0,0,0
142717,0,0,0,0,0,0
142718,0,0,0,0,0,0
142719,0,0,0,0,0,0
142720,0,0,0,0,0,0
142721,0,0,0,0,0,0
142722,0,0,0,0,0,0
142723,0,0,0,0,0,0
142724,0,0,0,0,0,0
142725,0,0,0,0,0,0
142726,0,0,0,0,0,0
142727,0,0,0,0,0,0
142728,0,0,0,0,0,0
142735,0,0,0,0,0,0
142736,0,0,0,0,0,0
142737,0,0,0,0,0,0
142738,0,0,0,0,0,0
142739,0,0,0,0,0,0
142740,0,0,0,0,0,0
142741,0,0,0,0,0,0
142742,0,0,0,0,0,0
142743,0,0,0,0,0,0
142744,0,0,0,0,0,0
142745,0,0,0,0,0,0
142746,0,0,0,0,0,0
142747,0,0,0,0,0,0
