id,decarbonization,energy,consumption,environment,climatology,durability,society
lfsa2210,0,0,0,0,0,0,0
lfsa2212,0,0,0,0,0,0,0
lfsa2245,0,0,0,0,0,1,0
lfsa2995,0,0,0,0,0,0,0
lfusl1301,0,0,0,0,0,0,0
lfusl1302,0,0,0,0,0,0,0
lfusl1304,0,0,0,0,0,0,0
lfusl1305,0,0,0,0,0,0,0
lfyap2990,0,0,0,0,0,0,0
lgbio1111,0,0,0,0,0,0,0
lgbio1112,0,0,0,0,0,0,0
lgbio1113,0,0,0,0,0,0,0
lgbio1114,0,0,0,0,0,0,0
lgbio1115,0,0,0,0,0,0,0
lgbio2010,0,0,0,0,0,0,0
lgbio2020,0,0,0,0,0,0,0
lgbio2030,0,0,0,0,0,0,0
lgbio2030a,0,0,0,0,0,0,0
lgbio2040,0,0,0,0,0,0,0
lgbio2050,0,0,0,0,0,0,0
lgbio2060,0,0,0,0,0,0,0
lgbio2220,0,0,0,0,0,0,0
lgbio2990,0,0,0,0,0,0,0
lgce2990,0,0,0,0,0,0,0
lgciv1022,0,0,0,0,0,0,0
lgciv1023,0,0,0,0,0,0,0
lgciv1031,0,0,0,0,0,0,0
lgciv1032,0,0,0,0,0,0,0
lgciv1032b,0,0,0,0,0,0,0
lgciv1051,0,0,0,0,0,0,0
lgciv1051a,0,0,0,0,0,0,0
lgciv1072,0,0,0,0,0,0,0
lgciv2011,0,0,0,0,0,0,0
lgciv2012,0,0,0,0,0,0,0
lgciv2013,0,0,0,0,0,0,0
lgciv2014,0,0,0,0,0,0,0
lgciv2033,0,0,0,0,0,0,0
lgciv2041,0,0,0,0,0,0,0
lgciv2043,0,0,0,0,0,0,0
lgciv2051,0,0,0,0,0,0,0
lgciv2071,0,0,0,0,0,0,0
lgciv2072,0,0,0,0,0,0,0
lgciv2073,0,0,0,0,0,0,0
lgenr2100,0,0,0,0,0,0,0
lgenr2900,0,0,0,0,0,0,0
lgenr2901,0,0,0,0,0,0,0
lgeo1111,0,0,0,1,0,0,0
lgeo1181,0,0,0,0,0,0,0
lgeo1221,0,0,0,0,0,0,0
lgeo1231,0,0,0,0,0,0,0
lgeo1241,0,0,0,0,0,0,0
lgeo1242,0,0,0,0,0,0,0
lgeo1251,0,0,0,0,0,0,0
lgeo1252,0,0,0,0,0,0,0
lgeo1321,0,0,0,1,0,0,0
lgeo1322,0,0,0,0,0,0,0
lgeo1323,0,0,0,0,0,0,0
lgeo1331,0,0,0,0,0,0,0
lgeo1332,0,0,0,1,1,0,0
lgeo1332a,0,0,0,1,1,0,0
lgeo1341,0,0,0,0,0,0,0
lgeo1342,0,0,0,0,0,0,0
lgeo1343,0,0,0,1,0,0,0
lgeo1381,0,0,0,0,0,0,0
lgeo2110,0,0,0,0,0,1,0
lgeo2110b,0,0,0,0,0,1,0
lgeo2120,0,0,0,0,0,0,0
lgeo2130,0,0,0,0,1,0,0
lgeo2140,0,0,0,0,0,0,0
lgeo2160,0,0,0,0,0,0,0
lgeo2170,0,0,0,0,0,0,0
lgeo2185,0,0,0,0,0,0,0
lgeo2210,0,1,0,0,0,1,0
lgeo2211,0,0,0,0,0,0,0
lgeo2220,0,0,0,0,0,0,0
lgeo2230,0,0,0,1,0,0,0
lgeo2240,0,0,0,0,0,0,0
lgeo2250,0,0,0,0,0,0,0
lgeo2270,0,0,0,0,0,0,0
lgeo2310,0,0,0,0,0,0,0
lgeo2320,0,0,0,0,0,0,0
lgeo2320a,0,0,0,0,0,0,0
lgeo2320b,0,0,0,0,0,0,0
lgeo2330,0,0,0,0,0,0,0
lgeo2400,0,0,0,0,0,0,0
lgeo2995,0,0,0,0,0,0,0
lgeo2997,0,0,0,0,0,0,0
lgeo2998,0,0,0,0,0,0,0
lgeo2999,0,0,0,0,0,0,0
lgerm1113,0,0,0,0,0,0,0
lgerm1114,0,0,0,0,0,0,0
lgerm1116,0,0,0,0,0,0,0
lgerm1123,0,0,0,0,0,0,0
lgerm1124,0,0,0,0,0,0,0
lgerm1126,0,0,0,0,0,0,0
lgerm1133,0,0,0,0,0,0,0
lgerm1134,0,0,0,0,0,0,0
lgerm1136,0,0,0,0,0,0,0
lgerm1313,0,0,0,0,0,0,0
lgerm1314,0,0,0,0,0,0,0
lgerm1315,0,0,0,0,0,0,0
lgerm1317,0,0,0,0,0,0,0
lgerm1324,0,0,0,0,0,0,0
lgerm1325,0,0,0,0,0,0,0
lgerm1327,0,0,0,0,0,0,0
lgerm1328,0,0,0,0,0,0,0
lgerm1333,0,0,0,0,0,0,0
lgerm1334,0,0,0,0,0,0,0
lgerm1335,0,0,0,0,0,0,0
lgerm1337,0,0,0,0,0,0,0
lgerm1501,0,0,0,0,0,0,0
lgerm1502,0,0,0,0,0,0,0
lgerm1503,0,0,0,0,0,0,0
lgerm1513,0,0,0,0,0,0,0
lgerm1514,0,0,0,0,0,0,0
lgerm1515,0,0,0,0,0,0,0
lgerm1524,0,0,0,0,0,0,0
lgerm1525,0,0,0,0,0,0,0
lgerm1528,0,0,0,0,0,0,0
lgerm1533,0,0,0,0,0,0,0
lgerm1534,0,0,0,0,0,0,0
lgerm1535,0,0,0,0,0,0,0
lgerm2521,0,0,0,0,0,0,0
lgerm2522,0,0,0,0,0,0,0
lgerm2523,0,0,0,0,0,0,0
lgerm2710,0,0,0,0,0,0,0
lgerm2711,0,0,0,0,0,0,0
lgerm2712,0,0,0,0,0,0,0
lgerm2714,0,0,0,0,0,0,0
lgerm2715,0,0,0,0,0,0,0
lgerm2716,0,0,0,0,1,0,0
lgerm2720,0,0,0,0,0,0,0
lgerm2722,0,0,0,0,0,0,0
lgerm2723,0,0,0,0,0,0,0
lgerm2724,0,0,0,0,0,0,0
lgerm2726,0,0,0,0,1,1,0
lgerm2730,0,0,0,0,0,0,0
lgerm2731,0,0,0,0,0,0,0
lgerm2732,0,0,0,0,0,0,0
lgerm2736,0,0,0,0,0,0,0
lgerm2739,0,0,0,0,0,0,0
lgerm2814,0,0,0,0,0,0,0
lgerm2823,0,0,0,0,0,0,0
lgerm2824,0,0,0,0,0,0,0
lgerm2826,0,0,0,0,0,0,0
lgerm2829,0,0,0,0,0,0,0
lgerm2835,0,0,0,0,0,0,0
lgerm2992,0,0,0,0,0,0,0
lgerm2998,0,0,0,0,0,0,0
lgerm9000,0,0,0,0,0,0,0
lgerm9001,0,0,0,0,0,0,0
lgerm9005,0,0,0,0,0,0,0
lglor1110,0,0,0,0,0,0,0
lglor1120,0,0,0,0,0,0,0
lglor1142,0,0,0,0,0,0,0
lglor1143,0,0,0,0,0,0,0
lglor1172,0,0,0,0,0,0,0
lglor1173,0,0,0,0,0,0,0
lglor1210,0,0,0,0,0,0,0
lglor1241,0,0,0,0,0,0,0
lglor1271,0,0,0,0,0,0,0
lglor1341,0,0,0,0,0,0,0
lglor1371,0,0,0,0,0,0,0
lglor1431,0,0,0,0,0,0,0
lglor1442,0,0,0,0,0,0,0
lglor1481,0,0,0,0,0,0,0
lglor1482,0,0,0,0,0,0,0
lglor1491,0,0,0,0,0,0,0
lglor1492,0,0,0,0,0,0,0
lglor1511,0,0,0,0,0,0,0
lglor1512,0,0,0,0,0,0,0
lglor1521,0,0,0,0,0,0,0
lglor1522,0,0,0,0,0,0,0
lglor1531,0,0,0,0,0,0,0
lglor1541,0,0,0,0,0,0,0
lglor1542,0,0,0,0,0,0,0
lglor1611,0,0,0,0,0,0,0
lglor1612,0,0,0,0,0,0,0
lglor1621,0,0,0,0,0,0,0
lglor1622,0,0,0,0,0,0,0
lglor1631,0,0,0,0,0,0,0
lglor1632,0,0,0,0,0,0,0
lglor1641,0,0,0,0,0,0,0
lglor1641a,0,0,0,0,0,0,0
lglor1642,0,0,0,0,0,0,0
lglor1642a,0,0,0,0,0,0,0
lglor1651,0,0,0,0,0,0,0
lglor1652,0,0,0,0,0,0,0
lglor1660,0,0,0,0,0,0,0
lglor1661,0,0,0,0,0,0,0
lglor1661a,0,0,0,0,0,0,0
lglor1662,0,0,0,0,0,0,0
lglor1662a,0,0,0,0,0,0,0
lglor1671,0,0,0,0,0,0,0
lglor1672,0,0,0,0,0,0,0
lglor2171,0,0,0,0,0,0,0
lglor2204,0,0,0,0,0,0,0
lglor2240,0,0,0,0,0,0,0
lglor2241,0,0,0,0,0,0,0
lglor2270,0,0,0,0,0,0,0
lglor2272,0,0,0,0,0,0,0
lglor2390,0,0,0,0,0,0,0
lglor2431,0,0,0,0,0,0,0
lglor2432,0,0,0,0,0,0,0
lglor2441,0,0,0,0,0,0,0
lglor2442,0,0,0,0,0,0,0
lglor2501,0,0,0,0,0,0,0
lglor2502,0,0,0,0,0,0,0
lglor2503,0,0,0,0,0,0,0
lglor2511,0,0,0,0,0,0,0
lglor2512,0,0,0,0,0,0,0
lglor2521,0,0,0,0,0,0,0
lglor2522,0,0,0,0,0,0,0
lglor2523,0,0,0,0,0,0,0
lglor2532,0,0,0,0,0,0,0
lglor2534,0,0,0,0,0,0,0
lglor2540,0,0,0,0,0,0,0
lglor2540a,0,0,0,0,0,0,0
lglor2541,0,0,0,0,0,0,0
lglor2543,0,0,0,0,0,0,0
lglor2544,0,0,0,0,0,0,0
lglor2550,0,0,0,0,0,0,0
lglor2613,0,0,0,0,0,0,0
lglor2614,0,0,0,0,0,0,0
lglor2615,0,0,0,0,0,0,0
lglor2616,0,0,0,0,0,0,0
lglor2623,0,0,0,0,0,0,0
lglor2624,0,0,0,0,0,0,0
lglor2625,0,0,0,0,0,0,0
lglor2626,0,0,0,0,0,0,0
lglor2631,0,0,0,0,0,0,0
lglor2632,0,0,0,0,0,0,0
lglor2643,0,0,0,0,0,0,0
lglor2644,0,0,0,0,0,0,0
lglor2645,0,0,0,0,0,0,0
lglor2646,0,0,0,0,0,0,0
lglor2653,0,0,0,0,0,0,0
lglor2654,0,0,0,0,0,0,0
lglor2655,0,0,0,0,0,0,0
lglor2656,0,0,0,0,0,0,0
lglor2661,0,0,0,0,0,0,0
lglor2662,0,0,0,0,0,0,0
lglor2671,0,0,0,0,0,0,0
lglor2672,0,0,0,0,0,0,0
lglor2677,0,0,0,0,0,0,0
lglor2678,0,0,0,0,0,0,0
lglor2681,0,0,0,0,0,0,0
lglor2711,0,0,0,0,0,0,0
lglor2712,0,0,0,0,0,0,0
lglor2721,0,0,0,0,0,0,0
lglor2722,0,0,0,0,0,0,0
lglor2731,0,0,0,0,0,0,0
lglor2732,0,0,0,0,0,0,0
lglor2743,0,0,0,0,0,0,0
lglor2745,0,0,0,0,0,0,0
lglor2751,0,0,0,0,0,0,0
lglor2752,0,0,0,0,0,0,0
lglor2761,0,0,0,0,0,0,0
lglor2764,0,0,0,0,0,0,0
lglor2771,0,0,0,0,0,0,0
lglor2772,0,0,0,0,0,0,0
lglor2781,0,0,0,0,0,0,0
lglor2782,0,0,0,0,0,0,0
lglor2791,0,0,0,0,0,0,0
lglor2792,0,0,0,0,0,0,0
lglor2801,0,0,0,0,0,0,0
lglor2802,0,0,0,0,0,0,0
lglor2849,0,0,0,0,0,0,0
lglor2911,0,0,0,0,0,0,0
lglor2912,0,0,0,0,0,0,0
lglor2921,0,0,0,0,0,0,0
lglor2932,0,0,0,0,0,0,0
lglor2941,0,0,0,0,0,0,0
lglor2942,0,0,0,0,0,0,0
lglor2943,0,0,0,0,0,0,0
lglor9001,0,0,0,0,0,0,0
lglor9005,0,0,0,0,0,0,0
lgrbe2001,0,0,0,0,0,0,0
lgrbe2002,0,0,0,0,0,0,0
lgrbe2003,0,0,0,0,0,0,0
lgrbe2004,0,0,0,0,0,0,0
lgrbe2005,0,0,0,0,0,0,0
lgrbe2007,0,0,0,0,0,0,0
lgrbe2101,0,0,0,0,0,0,0
lgrbe2103,0,0,0,0,0,0,0
lgrbe2104,0,0,0,0,0,0,0
lgrbe2104p,0,0,0,0,0,0,0
lgrbe2201,0,0,0,0,0,0,0
lgrbe2202,0,0,0,0,0,0,0
lgrbe2203,0,0,0,0,0,0,0
lgrbe2204,0,0,0,0,0,0,0
lgrbe2205,0,0,0,0,0,0,0
lgrbe2206,0,0,0,0,0,0,0
lgrbe2301,0,0,0,0,0,0,0
lgrbe2302,0,0,0,0,0,0,0
lgrbe2303,0,0,0,0,0,0,0
lgrbe2304,0,0,0,0,0,0,0
lgrbe2305,0,0,0,0,0,0,0
lgrbe2306,0,0,0,0,0,0,0
lgrec1100,0,0,0,0,0,0,0
lgrec1300,0,0,0,0,0,0,0
lgrh2900a,0,0,0,0,0,0,0
lgrh2900b,0,0,0,0,0,0,0
lgrh2910,0,0,0,0,0,0,0
lhagi2540,0,0,0,0,0,0,0
lhart2220,0,0,0,0,0,0,0
lhart2230,0,0,0,0,0,0,0
lhart2240,0,0,0,0,0,0,0
lhart2270,0,0,0,0,0,0,0
lhart2300,0,0,0,0,0,0,0
lhart2310,0,0,0,0,0,0,0
lhart2320,0,0,0,0,0,0,0
lhart2340,0,0,0,0,0,0,0
lhart2350,0,0,0,0,0,0,0
lhart2360,0,0,0,0,0,0,0
lhart2370,0,0,0,0,0,0,0
lhart2380,0,0,0,0,0,0,0
lhart2410,0,0,0,0,0,0,0
lhart2420,0,0,0,0,0,0,0
lhart2682,0,0,0,0,0,0,0
lhart2683,0,0,0,0,0,0,0
lhist1130,0,0,0,0,0,0,0
lhist1140,0,0,0,0,0,0,0
lhist1160,0,0,0,0,0,0,0
lhist1210,0,0,0,0,0,0,0
lhist1211,0,0,0,0,0,0,0
lhist1241,0,0,0,0,0,0,0
lhist1242,0,0,0,0,0,0,0
lhist1243,0,0,0,0,0,0,0
lhist1244,0,0,0,0,0,0,0
lhist1320,0,0,0,0,0,0,0
lhist1331,0,0,0,0,0,0,0
lhist1332,0,0,0,0,0,0,0
lhist1333,0,0,0,0,0,0,0
lhist1334,0,0,0,0,0,0,0
lhist1340,0,0,0,0,0,0,0
lhist1391,0,0,0,0,0,0,0
lhist1391a,0,0,0,0,0,0,0
lhist1392,0,0,0,0,0,0,0
lhist1392a,0,0,0,0,0,0,0
lhist1393,0,0,0,0,0,0,0
lhist1393a,0,0,0,0,0,0,0
lhist1394,0,0,0,0,0,0,0
lhist1394a,0,0,0,0,0,0,0
lhist1395,0,0,0,0,0,0,0
lhist1395a,0,0,0,0,0,0,0
lhist1420,0,0,0,0,0,0,0
lhist2160,0,0,0,0,0,0,0
lhist2180,0,0,0,0,0,0,0
lhist2210,0,0,0,0,0,0,0
lhist2260,0,0,0,0,0,0,0
lhist2270,0,0,0,0,0,0,0
lhist2280,0,0,0,0,0,0,0
lhist2311,0,0,0,0,0,0,0
lhist2313,0,0,0,0,0,0,0
lhist2321,0,0,0,0,0,0,0
lhist2322,0,0,0,0,0,0,0
lhist2361,0,0,0,0,0,0,0
lhist2362,0,0,0,0,0,0,0
lhist2363,0,0,0,0,0,0,0
lhist2364,0,0,0,0,0,0,0
lhist2371,0,0,0,0,0,0,0
lhist2372,0,0,0,0,0,0,0
lhist2373,0,0,0,0,0,0,0
lhist2374,0,0,0,0,0,0,0
lhist2401,0,0,0,0,0,0,0
lhist2430,0,0,0,0,0,0,0
lhist2450,0,0,0,0,0,0,0
lhist2560,0,0,0,0,0,0,0
lhist2570,0,0,0,0,0,0,0
lhist2713,0,0,0,0,0,0,0
lhist2721,0,0,0,0,0,0,0
lhist2731,0,0,0,0,0,0,0
lhist2732,0,0,0,0,0,0,0
lhist2733,0,0,0,0,0,0,0
lhist2892,0,0,0,0,0,0,0
lhist2898,0,0,0,0,0,0,0
lhist2990,0,0,0,0,0,0,0
lhist9001,0,0,0,0,0,0,0
lhoov2212,0,0,0,0,0,0,0
lhori1399,0,0,0,0,0,0,0
lhori2892,0,0,0,0,0,0,0
lhori2898,0,0,0,0,0,0,0
lhuma2300,0,0,0,0,0,0,0
lhuma2310,0,0,0,0,0,0,0
lhuma2320,0,0,0,0,0,0,0
lhuma2330,0,0,0,0,0,0,0
lhuma2340,0,0,0,0,0,0,0
lhuma2350,0,0,0,0,0,0,0
lhuma2360,0,0,0,0,0,0,0
lhuma2370,0,0,0,0,0,0,0
lhuma2380,0,0,0,0,0,0,0
lhuma2390,0,0,0,0,0,0,0
lhuma2900,0,0,0,0,0,0,0
lhuso1125,0,0,0,0,0,0,0
licar1101,0,0,0,0,0,0,0
licar1102,0,0,0,0,0,0,0
licar1104,0,0,0,0,0,0,0
licar1111,0,0,0,0,0,0,0
licar1201,0,0,0,0,0,1,0
licar1202,0,0,0,0,0,0,0
licar1203,0,0,0,0,0,0,0
licar1302,0,0,0,0,0,0,0
licar1303,0,0,0,0,0,0,0
licar1304,0,0,0,0,0,0,0
licar1501,0,0,0,0,0,0,0
licar1502,0,0,0,0,0,0,0
licar1503,0,0,0,0,0,0,0
licar1504,0,0,0,0,0,0,0
licar1601,0,0,0,0,0,0,0
licar1602,0,0,0,0,0,0,0
licar1603,0,0,0,0,0,0,0
licar1604,0,0,0,0,0,0,0
licar1605,0,0,0,0,0,1,0
licar1606,0,0,0,0,0,0,0
licar1607,0,0,0,0,0,0,0
licar1701,0,0,0,0,0,0,0
licar1702,0,0,0,0,0,0,0
licar1711,0,0,0,0,0,0,0
licar1801,0,0,0,0,0,0,0
licar1812,0,0,0,0,0,0,0
licar1821,0,0,0,0,0,0,0
licar2000,0,0,0,0,0,0,0
licar2101,0,0,0,0,0,0,0
licar2102,0,0,0,0,0,0,0
licar2201,0,0,0,0,0,0,0
licar2301,0,0,0,0,0,0,0
licar2303,0,0,0,0,0,0,0
licar2312,0,0,0,0,0,0,0
licar2601,0,0,0,0,0,1,0
licar2602,0,0,0,0,0,1,0
licar2711,0,0,0,0,0,0,0
licar2801,0,0,0,0,0,1,0
licar2901,0,0,0,0,0,0,0
licar2901a,0,0,0,0,0,0,0
licar2902,0,0,0,0,0,0,0
liepr1001,0,0,0,0,0,0,0
liepr1002,0,0,0,0,0,0,0
liepr1003,0,0,0,0,0,0,0
liepr1004,0,0,0,0,0,0,0
liepr1004a,0,0,0,0,0,0,0
liepr1006,0,0,0,0,0,0,0
liepr1007,0,0,0,0,0,0,0
liepr1011,0,0,0,0,0,0,0
liepr1012,0,0,0,0,0,0,0
liepr1021,0,0,0,0,0,0,0
liepr1022,0,0,0,0,0,0,0
liepr1023,0,0,0,0,0,0,0
liepr1023a,0,0,0,0,0,0,0
liepr1024,0,0,0,0,0,0,0
liepr1025,0,0,0,0,0,0,0
liepr1026,0,0,0,0,0,0,0
liepr1027,0,0,0,0,0,0,0
liepr1028,0,0,0,0,0,0,0
liepr2236,0,0,0,0,0,0,0
linfo1001,0,0,0,0,0,0,0
linfo1002,0,0,0,0,0,0,0
linfo1101,0,0,0,0,0,0,0
linfo1103,0,0,0,0,0,0,0
linfo1104,0,0,0,0,0,0,0
linfo1111,0,0,0,0,0,0,0
linfo1112,0,0,0,0,0,0,0
linfo1113,0,0,0,0,0,0,0
linfo1114,0,0,0,0,0,0,0
linfo1115,0,0,0,0,0,0,0
linfo1121,0,0,0,0,0,0,0
linfo1122,0,0,0,0,0,0,0
linfo1123,0,0,0,0,0,0,0
linfo1131,0,0,0,0,0,0,0
linfo1140,0,0,0,0,0,0,0
linfo1210,0,0,0,0,0,0,0
linfo1212,0,0,0,0,0,0,0
linfo1225,0,0,0,0,0,0,0
linfo1252,0,0,0,0,0,0,0
linfo1311,0,0,0,0,0,0,0
linfo1341,0,0,0,0,0,0,0
linfo1361,0,0,0,0,0,0,0
linge1113,0,0,0,0,0,0,0
linge1114,0,0,0,0,0,0,0
linge1115,0,0,0,0,0,0,0
linge1121,0,0,0,0,0,0,0
linge1122,0,0,0,0,0,0,0
linge1125,0,0,0,0,0,0,0
linge1213,0,0,0,0,0,0,0
linge1214,0,0,0,0,0,0,0
linge1216,0,0,0,0,0,0,0
linge1221,0,0,0,0,0,0,0
linge1222,0,0,0,0,0,0,0
linge1223,0,0,0,0,0,0,0
linge1224,0,0,0,0,0,0,0
linge1225,0,0,0,0,0,0,0
linge1315,0,0,0,0,0,0,0
linge1316,0,0,0,0,0,0,0
linge1317,0,1,0,0,0,0,0
linge1321,0,0,0,0,0,0,0
linge1322,0,0,0,0,0,0,0
linge1327,0,0,0,0,0,0,0
lingi2132,0,0,0,0,0,0,0
lingi2172,0,0,0,0,0,0,0
lingi2241,0,0,0,0,0,0,0
lingi2255,0,0,0,0,0,0,0
lingi2261,0,0,0,0,0,0,0
lingi2262,0,0,0,0,0,0,0
lingi2315,0,0,0,0,0,0,0
lingi2349,0,0,0,0,0,0,0
lingi2359,0,0,0,0,0,0,0
lingi2364,0,0,0,0,0,0,0
lingi2369,0,0,0,0,0,0,0
lingi2399,0,0,0,0,0,0,0
lingi2401,0,0,0,0,0,0,0
lingi2402,0,0,0,0,0,0,0
lingi2990,0,0,0,0,0,0,0
linma1170,0,0,0,0,0,0,0
linma1315,0,0,0,0,0,0,0
linma1510,0,0,0,0,0,0,0
linma1691,0,0,0,0,0,0,0
linma1702,0,0,0,0,0,0,0
linma1731,0,0,0,0,0,0,0
linma2120,0,0,0,0,0,0,0
linma2171,0,0,0,0,0,0,0
linma2370,0,0,0,0,0,0,0
linma2380,0,0,0,0,0,0,0
linma2470,0,0,0,0,0,0,0
linma2471,0,0,0,0,0,0,0
linma2472,0,0,0,0,0,0,0
linma2510,0,0,0,0,0,0,0
linma2710,0,0,0,0,0,0,0
linma2725,0,0,0,0,0,0,0
linma2990,0,0,0,0,0,0,0
lintp2000,0,0,0,0,0,0,0
lintp2001,0,0,0,0,0,0,0
lintp2210,0,0,0,0,0,0,0
lintp2220,0,0,0,0,0,0,0
lintp2230,0,0,0,0,0,0,0
lintp2240,0,0,0,0,0,0,0
lintp2260,0,0,0,0,0,0,0
lintp2270,0,0,0,0,0,0,0
lintp2290,0,0,0,0,0,0,0
lintp2310,0,0,0,0,0,0,0
lintp2320,0,0,0,0,0,0,0
lintp2330,0,0,0,0,0,0,0
lintp2340,0,0,0,0,0,0,0
lintp2360,0,0,0,0,0,0,0
lintp2370,0,0,0,0,0,0,0
lintp2391,0,0,0,0,0,0,0
lintp2410,0,0,0,0,0,0,0
lintp2420,0,0,0,0,0,0,0
lintp2430,0,0,0,0,0,0,0
lintp2440,0,0,0,0,0,0,0
lintp2460,0,0,0,0,0,0,0
lintp2470,0,0,0,0,0,0,0
lintp2491,0,0,0,0,0,0,0
lintp2501,0,0,0,0,0,0,0
lintp2502,0,0,0,0,0,0,0
lintp2503,0,0,0,0,0,0,0
lintp2504,0,0,0,0,0,0,0
lintp2505,0,0,0,0,0,0,0
lintp2511,0,0,0,0,0,0,0
lintp2512,0,0,0,0,0,0,0
lintp2513,0,0,0,0,0,0,0
lintp2514,0,0,0,0,0,0,0
lintp2515,0,0,0,0,0,0,0
lintp2800,0,0,0,0,0,0,0
lintp2900,0,0,0,0,0,0,0
lintp2903,0,0,0,0,0,0,0
lintp2904,0,0,0,0,0,0,0
lita1000,0,0,0,0,0,0,0
lital1001,0,0,0,0,0,0,0
lital1100,0,0,0,0,0,0,0
lital1300,0,0,0,0,0,0,0
lital2412,0,0,0,0,0,0,0
ljapo1100,0,0,0,0,0,0,0
ljapo1300,0,0,0,0,0,0,0
ljapo1500,0,0,0,0,0,0,0
lkima2990,0,0,0,0,0,0,0
lkine1002,0,0,0,0,0,0,0
lkine1003,0,0,0,0,0,0,0
lkine1004,0,0,0,0,0,0,0
lkine1005,0,0,0,0,0,0,0
lkine1006,0,0,0,0,0,0,0
lkine1011,0,0,0,0,0,0,0
lkine1012,0,0,0,0,0,0,0
lkine1021,0,0,0,0,0,0,0
lkine1022,0,0,0,0,0,0,0
lkine1023,0,0,0,0,0,0,0
lkine1024,0,0,0,0,0,0,0
lkine1025,0,0,0,0,0,0,0
lkine1026,0,0,0,0,0,0,0
lkine1027,0,0,0,0,0,0,0
lkine1031,0,0,0,0,0,0,0
lkine1033,0,0,0,0,0,0,0
lkine1036,0,0,0,0,0,0,0
lkine1038,0,0,0,0,0,0,0
lkine1039,0,0,0,0,0,0,0
lkine1040,0,0,0,0,0,0,0
lkine1041,0,0,0,0,0,0,0
lkine1234,0,0,0,0,0,0,0
lkine1300,0,0,0,0,0,0,0
lkine1390a,0,0,0,0,0,0,0
lkine1390b,0,0,0,0,0,0,0
lkine1390c,0,0,0,0,0,0,0
lkine1396,0,0,0,0,0,0,0
lkine2108,0,0,0,0,0,0,0
lkine2127,0,0,0,0,0,0,0
lkine2129,0,0,0,0,0,0,0
lkine2138,0,0,0,0,0,0,0
lkine2148,0,0,0,0,0,0,0
lkine2158,0,0,0,0,0,0,0
lkine2168,0,0,0,0,0,0,0
lkine2188,0,0,0,0,0,0,0
lkine2189,0,0,0,0,0,0,0
lkine2190,0,0,0,0,0,0,0
lkine2195a,0,0,0,0,0,0,0
lkine2195b,0,0,0,0,0,0,0
lkine2195c,0,0,0,0,0,0,0
lkine2196,0,0,0,0,0,0,0
lkine2199,0,0,0,0,0,0,0
lkine9034,0,0,0,0,0,0,0
lkine9035,0,0,0,0,0,0,0
llafr1599,0,0,0,0,0,0,0
llafr2892,0,0,0,0,0,0,0
llafr2898,0,0,0,0,0,0,0
lling2891,0,0,0,0,0,0,0
lling2892,0,0,0,0,0,0,0
lling2896,0,0,0,0,0,0,0
lling9996,0,0,0,0,0,0,0
llmod1399,0,0,0,0,0,0,0
llmod2190,0,0,0,0,0,0,0
llmqs2006,0,0,0,0,0,0,0
lloci2004,0,0,0,0,0,0,0
lloci2005,0,0,0,0,0,0,0
llogo1111,0,0,0,0,0,0,0
llogo1112a,0,0,0,0,0,0,0
llogo1112b,0,0,0,0,0,0,0
llogo1211,0,0,0,0,0,0,0
llogo1212,0,0,0,0,0,0,0
llogo1214,0,0,0,0,0,0,0
llogo1215,0,0,0,0,0,0,0
llogo1216,0,0,0,0,0,0,0
llogo1311,0,0,0,0,0,0,0
llogo1316,0,0,0,0,0,0,0
llogo1318,0,0,0,0,0,0,0
llogo1321,0,0,0,0,0,0,0
llogo1322,0,0,0,0,0,0,0
llogo1324,0,0,0,0,0,0,0
llogo1325,0,0,0,0,0,0,0
llogo1326,0,0,0,0,0,0,0
llogo1327,0,0,0,0,0,0,0
llogo2100,0,0,0,0,0,0,0
llogo2101,0,0,0,0,0,0,0
llogo2103,0,0,0,0,0,0,0
llogo2104,0,0,0,0,0,0,0
llogo2200,0,0,0,0,0,0,0
llogo2202,0,0,0,0,0,0,0
llogo2204,0,0,0,0,0,0,0
llogo9001,0,0,0,0,0,0,0
llsmd2090,0,0,0,0,0,0,0
llsmd2091,0,0,0,0,0,0,0
llsmd2094,0,0,0,0,0,0,0
llsmd2901,0,0,0,0,0,0,0
llsmd2915,0,0,0,0,0,0,0
llsmd2916,0,0,0,0,0,0,0
llsmd2921,0,0,0,0,0,0,0
llsmd2951,0,0,0,0,0,0,0
llsmd3001,0,0,0,0,0,0,0
llsmf2007,0,0,0,0,0,0,0
llsmf2013,0,0,0,0,0,0,0
llsmf2014,0,0,0,0,0,0,0
llsmf2016,0,0,0,0,0,0,0
llsmf2018,0,0,0,0,0,0,0
llsmf2026,0,0,0,0,0,0,0
llsmg2000,0,0,0,0,0,0,0
llsmg2001,0,0,0,0,0,0,0
llsmg2002,0,0,0,0,0,0,0
llsmg2003,0,0,0,0,0,0,0
llsmg2004,0,0,0,0,0,0,0
llsmg2005,0,0,0,0,0,0,0
llsmg2006,0,0,0,0,0,0,0
llsmg2008,0,0,0,0,0,0,0
llsmg2009,0,0,0,0,0,0,0
llsmg2010,0,0,0,0,0,0,0
llsmg2011,0,0,0,0,0,0,0
llsmg2050,0,0,0,0,0,0,0
llsmg2051,0,0,0,0,0,0,0
llsmg2052,0,0,0,0,0,0,0
llsmg2053,0,0,0,0,0,0,0
llsmg2054,0,0,0,0,0,0,0
llsmg2055,0,0,0,0,0,0,0
